,Partner,Wkt,Runs,In,Out,Inns,Opposition,Ground,Start Date,Match,Batsman,NO,Format
1765,S Lee,6,39,5/80,6/119,1,West Indies,Bridgetown,25 Apr 1999,1442,MG Bevan,False,ODI
1766,SR Waugh,4,54,3/38,4/92,2,Pakistan,Melbourne,16 Jan 2000,1541,MG Bevan,False,ODI
1767,DR Martyn,5,16,4/114,5/130,2,South Africa,Melbourne (Docklands),20 Aug 2000,1622,MG Bevan,False,ODI
1768,SR Waugh,5,4,4/159,5/163,2,India,Nairobi (Gym),7 Oct 2000,1633,MG Bevan,False,ODI
1769,RT Ponting,3,25,2/39,3/64,1,South Africa,Melbourne,13 Jan 2002,1784,MG Bevan,False,ODI
1770,IJ Harvey,6,31,5/156,6/187,1,South Africa,Johannesburg,22 Mar 2002,1819,MG Bevan,False,ODI
1771,AJ Bichel,8,38,7/214,8/252,1,Zimbabwe,Melbourne,29 Jan 2004,2091,MG Bevan,False,ODI
1772,A Symonds,5,23,4/136,5/159,2,Sri Lanka,Colombo (RPS),25 Feb 2004,2105,MG Bevan,False,ODI
1773,LRPL Taylor,2,4,1/21,2/25,1,Australia,Wellington,13 Mar 2010,2975,MJ Guptill,False,ODI
1774,KS Williamson,2,17,1/2,2/19,1,India,Vadodara,4 Dec 2010,3074,MJ Guptill,False,ODI
1775,LRPL Taylor,4,36,3/55,4/91,2,Pakistan,Auckland,26 Dec 2010,193,MJ Guptill,False,T20I
1776,CFK van Wyk,6,8,5/162,6/170,1,West Indies,Kingston,2 Aug 2012,2052,MJ Guptill,False,Test
1777,RJ Nicol,1,0,-,1/0,2,South Africa,Paarl,19 Jan 2013,3323,MJ Guptill,False,ODI
1778,KS Williamson,1,18,-,1/18,2,Sri Lanka,Chattogram,31 Mar 2014,395,MJ Guptill,False,T20I
1779,LRPL Taylor,3,32,2/111,3/143,2,Afghanistan,Napier,8 Mar 2015,3628,MJ Guptill,False,ODI
1780,LRPL Taylor,3,47,2/81,3/128,2,South Africa,Auckland,24 Mar 2015,3644,MJ Guptill,False,ODI
1781,GH Worker,2,34,1/68,2/102,1,South Africa,Durban,14 Aug 2015,451,MJ Guptill,False,T20I
1782,KS Williamson,1,101,-,1/101,1,Sri Lanka,Mount Maunganui,7 Jan 2016,474,MJ Guptill,False,T20I
1783,KS Williamson,1,9,-,1/9,2,Pakistan,Auckland,15 Jan 2016,478,MJ Guptill,False,T20I
1784,HM Nicholls,3,100,2/81,3/181,1,Australia,Auckland,3 Feb 2016,3731,MJ Guptill,False,ODI
1785,L Ronchi,4,8,3/140,4/148,2,India,Indore,8 Oct 2016,2223,MJ Guptill,False,Test
1786,KS Williamson,2,69,1/15,2/84,1,Pakistan,Dunedin,13 Jan 2018,3949,MJ Guptill,False,ODI
1787,LRPL Taylor,3,15,2/142,3/157,1,India,Auckland,8 Feb 2020,4239,MJ Guptill,False,ODI
1788,IA Healy,6,7,5/172,6/179,1,Pakistan,Hobart,10 Dec 1992,773,DR Martyn,False,ODI
1789,DC Boon,4,10,3/76,4/86,2,New Zealand,Sydney,11 Jan 1994,872,DR Martyn,False,ODI
1790,MS Kasprowicz,9,5,8/259,9/264,1,India,Sharjah,19 Apr 1998,1322,DR Martyn,False,ODI
1791,SK Warne,8,8,7/255,8/263,1,India,Sharjah,24 Apr 1998,1327,DR Martyn,False,ODI
1792,DS Lehmann,4,66,3/128,4/194,1,West Indies,Port of Spain,17 Apr 1999,1438,DR Martyn,False,ODI
1793,B Lee,9,55,8/185,9/240,1,South Africa,Durban,12 Apr 2000,1587,DR Martyn,False,ODI
1794,A Symonds,6,74,5/193,6/267,1,West Indies,Melbourne,11 Jan 2001,1667,DR Martyn,False,ODI
1795,IJ Harvey,7,20,6/179,7/199,1,West Indies,Sydney,7 Feb 2001,1685,DR Martyn,False,ODI
1796,IJ Harvey,6,4,5/174,6/178,2,New Zealand,Sydney,17 Jan 2002,1786,DR Martyn,False,ODI
1797,ML Hayden,3,73,2/39,3/112,2,South Africa,Potchefstroom,27 Mar 2002,1821,DR Martyn,False,ODI
1798,MG Bevan,5,39,4/57,5/96,1,Sri Lanka,Colombo (RPS),27 Sep 2002,1887,DR Martyn,False,ODI
1799,SR Waugh,4,7,3/268,4/275,1,India,Brisbane,4 Dec 2003,1671,DR Martyn,False,Test
1800,A Symonds,4,3,3/133,4/136,2,Sri Lanka,Colombo (RPS),25 Feb 2004,2105,DR Martyn,False,ODI
1801,ML Hayden,3,133,2/99,3/232,1,New Zealand,Christchurch,22 Feb 2005,2228,DR Martyn,False,ODI
1802,JL Langer,3,30,2/88,3/118,2,England,Birmingham,4 Aug 2005,1758,DR Martyn,False,Test
1803,MEK Hussey,6,81,5/263,6/344,1,South Africa,Sydney,5 Feb 2006,2323,DR Martyn,False,ODI
1804,SM Katich,3,12,2/52,3/64,2,Sri Lanka,Adelaide,10 Feb 2006,2326,DR Martyn,False,ODI
1805,A Symonds,4,10,3/87,4/97,1,India,Kuala Lumpur,22 Sep 2006,2421,DR Martyn,False,ODI
1806,R Strydom,1,34,-,1/34,2,Bangladesh,Dhaka,22 Mar 2008,2695,WTS Porterfield,False,ODI
1807,GC Wilson,1,1,-,1/1,2,New Zealand,Nottingham,11 Jun 2009,102,WTS Porterfield,False,T20I
1808,AC Botha,3,69,2/32,3/101,1,Scotland,Aberdeen,22 Aug 2009,2876,WTS Porterfield,False,ODI
1809,AC Botha,2,29,1/31,2/60,1,Scotland,Dubai (DSC),11 Feb 2010,140,WTS Porterfield,False,T20I
1810,AR White,6,13,5/115,6/128,1,Zimbabwe,Harare,30 Sep 2010,3050,WTS Porterfield,False,ODI
1811,NJ O'Brien,3,19,2/24,3/43,2,England,Dublin,25 Aug 2011,3185,WTS Porterfield,False,ODI
1812,PR Stirling,1,7,-,1/7,2,Kenya,Mombasa,22 Feb 2012,224,WTS Porterfield,False,T20I
1813,PR Stirling,1,31,-,1/31,2,Bangladesh,Belfast,20 Jul 2012,250,WTS Porterfield,False,T20I
1814,PR Stirling,1,12,-,1/12,1,U.A.E.,Abu Dhabi,14 Feb 2016,498,WTS Porterfield,False,T20I
1815,GH Dockrell,7,7,6/114,7/121,2,U.A.E.,Abu Dhabi,16 Feb 2016,500,WTS Porterfield,False,T20I
1816,SP Terry,2,9,1/27,2/36,2,Afghanistan,Belfast,17 Jul 2016,3763,WTS Porterfield,False,ODI
1817,KJ O'Brien,3,19,2/83,3/102,1,Afghanistan,Greater Noida,8 Mar 2017,599,WTS Porterfield,False,T20I
1818,KJ O'Brien,5,29,4/114,5/143,1,West Indies,Kingston,15 Apr 2010,2978,PR Stirling,False,ODI
1819,GC Wilson,1,82,-,1/82,1,Netherlands,Dublin,16 Aug 2010,3034,PR Stirling,False,ODI
1820,WTS Porterfield,1,0,-,1/0,1,Kenya,Mombasa,24 Feb 2012,227,PR Stirling,False,T20I
1821,EC Joyce,2,2,1/32,2/34,2,Bangladesh,Belfast,18 Jul 2012,249,PR Stirling,False,T20I
1822,WTS Porterfield,1,6,-,1/6,1,England,Dublin (Malahide),8 May 2015,3650,PR Stirling,False,ODI
1823,GC Wilson,6,32,5/54,6/86,2,Zimbabwe,Harare,16 Mar 2018,3999,PR Stirling,False,ODI
1824,NJ O'Brien,3,44,2/77,3/121,1,Afghanistan,Harare,23 Mar 2018,4006,PR Stirling,False,ODI
1825,MR Adair,5,52,4/68,5/120,1,U.A.E.,Abu Dhabi,19 Oct 2019,944,PR Stirling,False,T20I
1826,CL Hooper,6,54,5/57,6/111,1,India,Mumbai,20 Oct 1994,933,S Chanderpaul,False,ODI
1827,SL Campbell,3,6,2/50,3/56,1,Sri Lanka,Adelaide,15 Dec 1995,1021,S Chanderpaul,False,ODI
1828,SL Campbell,2,40,1/6,2/46,2,Sri Lanka,Brisbane,5 Jan 1996,1030,S Chanderpaul,False,ODI
1829,PA Wallace,1,8,-,1/8,2,Sri Lanka,Port of Spain,13 Apr 1996,1096,S Chanderpaul,False,ODI
1830,BC Lara,3,85,2/80,3/165,2,Australia,Perth,12 Jan 1997,1162,S Chanderpaul,False,ODI
1831,CL Hooper,3,63,2/101,3/164,1,England,Sharjah,19 Dec 1997,1266,S Chanderpaul,False,ODI
1832,BC Lara,3,0,2/32,3/32,3,England,Georgetown,27 Feb 1998,1404,S Chanderpaul,False,Test
1833,CL Hooper,4,53,3/39,4/92,1,South Africa,Johannesburg,22 Jan 1999,1390,S Chanderpaul,False,ODI
1834,SL Campbell,3,13,2/45,3/58,2,Pakistan,Sharjah,14 Oct 1999,1513,S Chanderpaul,False,ODI
1835,BC Lara,3,27,2/131,3/158,1,New Zealand,Auckland,2 Jan 2000,1532,S Chanderpaul,False,ODI
1836,CL Hooper,4,86,3/104,4/190,1,South Africa,St John's,2 May 2001,1713,S Chanderpaul,False,ODI
1837,BC Lara,5,43,4/73,5/116,1,South Africa,Bridgetown,9 May 2001,1716,S Chanderpaul,False,ODI
1838,CL Hooper,5,15,4/140,5/155,1,India,Bridgetown,29 May 2002,1836,S Chanderpaul,False,ODI
1839,CH Gayle,4,21,3/218,4/239,2,India,Vadodara,18 Nov 2002,1897,S Chanderpaul,False,ODI
1840,BC Lara,4,15,3/95,4/110,2,Australia,Adelaide,26 Jan 2005,2212,S Chanderpaul,False,ODI
1841,DJ Bravo,6,130,5/535,6/665,2,South Africa,St John's,29 Apr 2005,1750,S Chanderpaul,False,Test
1842,BC Lara,3,4,2/44,3/48,1,South Africa,Port of Spain,15 May 2005,2245,S Chanderpaul,False,ODI
1843,RS Morton,4,21,3/93,4/114,2,Pakistan,Gros Islet,21 May 2005,2247,S Chanderpaul,False,ODI
1844,RS Morton,4,18,3/171,4/189,1,New Zealand,Napier,25 Mar 2006,1793,S Chanderpaul,False,Test
1845,RS Morton,2,26,1/123,2/149,1,Zimbabwe,Harare,2 Dec 2007,2651,S Chanderpaul,False,ODI
1846,N Deonarine,4,0,3/151,4/151,1,Zimbabwe,Kingstown,10 Mar 2010,2972,S Chanderpaul,False,ODI
1847,ST Gabriel,10,2,9/213,10/215,3,South Africa,Cape Town,2 Jan 2015,2154,S Chanderpaul,False,Test
1848,SL Campbell,2,44,1/4,2/48,1,Zimbabwe,Port of Spain,16 Mar 2000,1490,CH Gayle,False,Test
1849,SC Joseph,6,1,5/122,6/123,2,Pakistan,Bridgetown,19 Apr 2000,1593,CH Gayle,False,ODI
1850,SL Campbell,4,50,3/84,4/134,1,Pakistan,Port of Spain,22 Apr 2000,1594,CH Gayle,False,ODI
1851,WW Hinds,2,68,1/33,2/101,1,Zimbabwe,Bristol,6 Jul 2000,1605,CH Gayle,False,ODI
1852,D Ganga,1,0,-,1/0,1,Zimbabwe,Colombo (SSC),9 Dec 2001,1777,CH Gayle,False,ODI
1853,RR Sarwan,3,28,2/75,3/103,1,Bangladesh,Chattogram,29 Nov 2002,1904,CH Gayle,False,ODI
1854,BC Lara,2,137,1/30,2/167,1,Sri Lanka,Bridgetown,8 Jun 2003,2023,CH Gayle,False,ODI
1855,RR Sarwan,3,0,2/29,3/29,1,England,Leeds,1 Jul 2004,2137,CH Gayle,False,ODI
1856,DJ Bravo,2,174,1/35,2/209,1,England,Ahmedabad,28 Oct 2006,2439,CH Gayle,False,ODI
1857,BC Lara,3,4,2/65,3/69,2,South Africa,St George's,10 Apr 2007,2567,CH Gayle,False,ODI
1858,XM Marshall,1,86,-,1/86,1,Australia,St George's,29 Jun 2008,2724,CH Gayle,False,ODI
1859,WW Hinds,6,1,5/164,6/165,1,India,Bridgetown,9 May 2010,169,CH Gayle,False,T20I
1860,MN Samuels,3,0,2/7,3/7,2,Pakistan,Providence,14 Jul 2013,3389,CH Gayle,False,ODI
1861,J Charles,1,0,-,1/0,1,India,Kochi,21 Nov 2013,3436,CH Gayle,False,ODI
1862,MN Samuels,2,24,1/38,2/62,1,India,Dhaka,23 Mar 2014,382,CH Gayle,False,T20I
1863,E Lewis,1,77,-,1/77,1,England,Chester-le-Street,16 Sep 2017,622,CH Gayle,False,T20I
1864,JN Mohammed,4,67,3/109,4/176,2,England,Bristol,24 Sep 2017,3915,CH Gayle,False,ODI
1865,SO Hetmyer,3,40,2/41,3/81,2,Bangladesh,Providence,22 Jul 2018,4022,CH Gayle,False,ODI
1866,MH Richardson,1,13,-,1/13,1,Australia,Sydney,17 Jan 2002,1786,BB McCullum,False,ODI
1867,L Vincent,6,1,5/130,6/131,1,India,Auckland,11 Jan 2003,1933,BB McCullum,False,ODI
1868,CL Cairns,6,18,5/82,6/100,1,Pakistan,Rawalpindi,5 Dec 2003,2073,BB McCullum,False,ODI
1869,DL Vettori,9,24,8/295,9/319,2,Australia,Wellington,7 Dec 2005,2302,BB McCullum,False,ODI
1870,DL Vettori,7,21,6/120,7/141,2,West Indies,Queenstown,22 Feb 2006,2335,BB McCullum,False,ODI
1871,NJ Astle,6,25,5/186,6/211,1,West Indies,Christchurch,25 Feb 2006,2337,BB McCullum,False,ODI
1872,NJ Astle,3,1,2/56,3/57,2,Sri Lanka,Auckland,26 Dec 2006,12,BB McCullum,False,T20I
1873,JM How,2,154,1/9,2/163,2,South Africa,Port Elizabeth,30 Nov 2007,2650,BB McCullum,False,ODI
1874,JM How,1,82,-,1/82,1,Bangladesh,Napier,28 Dec 2007,2659,BB McCullum,False,ODI
1875,JD Ryder,1,166,-,1/166,2,India,Christchurch,8 Mar 2009,2823,BB McCullum,False,ODI
1876,LRPL Taylor,2,8,1/51,2/59,2,Scotland,The Oval,6 Jun 2009,91,BB McCullum,False,T20I
1877,CS Martin,10,0,9/210,10/210,4,Sri Lanka,Galle,18 Aug 2009,1930,BB McCullum,False,Test
1878,JD Ryder,1,14,-,1/14,1,Sri Lanka,Colombo (RPS),2 Sep 2009,120,BB McCullum,False,T20I
1879,PJ Ingram,1,1,-,1/1,1,Bangladesh,Napier,5 Feb 2010,2949,BB McCullum,False,ODI
1880,JDP Oram,6,3,5/179,6/182,2,Pakistan,Christchurch,29 Jan 2011,3090,BB McCullum,False,ODI
1881,LRPL Taylor,4,4,3/11,4/15,3,India,Auckland,6 Feb 2014,2118,BB McCullum,False,Test
1882,M Morkel,8,0,7/254,8/254,1,West Indies,Cape Town,25 Jan 2008,2664,JP Duminy,False,ODI
1883,MV Boucher,6,33,5/172,6/205,2,Australia,Hobart,18 Jan 2009,2796,JP Duminy,False,ODI
1884,F du Plessis,4,61,3/52,4/113,2,Sri Lanka,Bloemfontein,17 Jan 2012,3227,JP Duminy,False,ODI
1885,AB de Villiers,4,62,3/59,4/121,1,New Zealand,Auckland,22 Feb 2012,223,JP Duminy,False,T20I
1886,HM Amla,2,32,1/89,2/121,1,England,Southampton,28 Aug 2012,3298,JP Duminy,False,ODI
1887,DA Miller,5,9,4/186,5/195,1,Pakistan,Birmingham,10 Jun 2013,3367,JP Duminy,False,ODI
1888,JH Kallis,5,15,4/234,5/249,1,India,Durban,8 Dec 2013,3443,JP Duminy,False,ODI
1889,AB de Villiers,3,22,2/98,3/120,1,England,Chattogram,29 Mar 2014,391,JP Duminy,False,T20I
1890,CH Morris,6,10,5/171,6/181,1,New Zealand,Auckland,17 Feb 2017,595,JP Duminy,False,T20I
1891,AB de Villiers,4,42,3/115,4/157,1,New Zealand,Wellington,25 Feb 2017,3841,JP Duminy,False,ODI
1892,DA Miller,5,1,4/129,5/130,2,Sri Lanka,Pallekele,8 Aug 2018,4030,JP Duminy,False,ODI
1893,DW Steyn,8,3,7/130,8/133,2,Sri Lanka,Cape Town,19 Mar 2019,755,JP Duminy,False,T20I
1894,NS Poonia,2,22,1/55,2/77,1,Netherlands,Belfast,4 Aug 2008,65,KJ Coetzer,False,T20I
1895,GM Hamilton,4,0,3/47,4/47,1,Kenya,Nairobi (Gym),1 Feb 2010,129,KJ Coetzer,False,T20I
1896,RML Taylor,7,18,6/222,7/240,1,Afghanistan,Sharjah,8 Mar 2013,3342,KJ Coetzer,False,ODI
1897,MH Cross,1,46,-,1/46,1,P.N.G.,Port Moresby,8 Oct 2017,3921,KJ Coetzer,False,ODI
1898,KJ Coetzer,1,2,-,1/2,2,Netherlands,Edinburgh,11 Jul 2015,433,HG Munsey,False,T20I
1899,CS MacLeod,2,9,1/10,2/19,2,Namibia,ICCA Dubai,22 Oct 2019,955,HG Munsey,False,T20I
1900,WTS Porterfield,4,227,3/57,4/284,1,Kenya,Nairobi (Ruaraka),2 Feb 2007,2499,KJ O'Brien,False,ODI
1901,NJ O'Brien,4,75,3/35,4/110,2,New Zealand,Providence,9 Apr 2007,2566,KJ O'Brien,False,ODI
1902,DT Johnston,5,39,4/176,5/215,1,Bangladesh,Bridgetown,15 Apr 2007,2572,KJ O'Brien,False,ODI
1903,AR Cusack,6,73,5/192,6/265,1,Kenya,Nairobi (Gym),18 Oct 2008,2767,KJ O'Brien,False,ODI
1904,PR Stirling,4,22,3/70,4/92,1,Kenya,Dublin,12 Jul 2009,2861,KJ O'Brien,False,ODI
1905,NJ O'Brien,3,6,2/90,3/96,2,Canada,Colombo (SSC),3 Feb 2010,130,KJ O'Brien,False,T20I
1906,JF Mooney,7,44,6/273,7/317,2,England,Bengaluru,2 Mar 2011,3114,KJ O'Brien,False,ODI
1907,EC Joyce,5,47,4/33,5/80,1,Afghanistan,Dublin,5 Jul 2012,3282,KJ O'Brien,False,ODI
1908,NJ O'Brien,6,1,5/290,6/291,2,West Indies,Nelson,16 Feb 2015,3603,KJ O'Brien,False,ODI
1909,WTS Porterfield,3,11,2/52,3/63,2,Hong Kong,Dublin (Malahide),17 Jul 2015,441,KJ O'Brien,False,T20I
1910,GC Wilson,6,15,5/130,6/145,2,Afghanistan,Belfast,27 Aug 2018,4032,KJ O'Brien,False,ODI
1911,PR Stirling,1,10,-,1/10,2,Hong Kong,Abu Dhabi,18 Oct 2019,936,KJ O'Brien,False,T20I
1912,MG Bevan,7,14,6/312,7/326,2,South Africa,Port Elizabeth,6 Apr 2002,1824,SR Watson,False,ODI
1913,MJ Clarke,2,43,1/41,2/84,1,Bangladesh,Darwin,6 Sep 2008,2762,SR Watson,False,ODI
1914,SM Katich,1,182,-,1/182,1,Pakistan,Melbourne,26 Dec 2009,1943,SR Watson,False,Test
1915,DA Warner,1,14,-,1/14,1,Pakistan,Melbourne,5 Feb 2010,134,SR Watson,False,T20I
1916,BJ Haddin,1,25,-,1/25,2,New Zealand,Hamilton,9 Mar 2010,2971,SR Watson,False,ODI
1917,PJ Hughes,1,46,-,1/46,3,England,Sydney,3 Jan 2011,1989,SR Watson,False,Test
1918,DA Warner,2,34,1/22,2/56,1,Sri Lanka,Adelaide,6 Mar 2012,3256,SR Watson,False,ODI
1919,DA Warner,1,34,-,1/34,1,West Indies,Kingstown,20 Mar 2012,3266,SR Watson,False,ODI
1920,MEK Hussey,2,31,1/60,2/91,2,Ireland,Colombo (RPS),19 Sep 2012,264,SR Watson,False,T20I
1921,DA Warner,2,7,1/8,2/15,2,England,Chester-le-Street,31 Aug 2013,329,SR Watson,False,T20I
1922,GJ Bailey,5,30,4/301,5/331,3,England,Perth,13 Dec 2013,2107,SR Watson,False,Test
1923,MS Wade,6,1,5/192,6/193,1,England,Southampton,3 Sep 2015,3680,SR Watson,False,ODI
1924,UT Khawaja,1,62,-,1/62,2,Bangladesh,Bengaluru,21 Mar 2016,544,SR Watson,False,T20I
1925,KS Williamson,2,5,1/57,2/62,1,Pakistan,Wellington,22 Jan 2016,483,C Munro,False,T20I
1926,LRPL Taylor,3,112,2/39,3/151,1,Sri Lanka,Mount Maunganui,5 Jan 2019,4075,C Munro,False,ODI
1927,TL Seifert,2,74,1/22,2/96,2,India,Wellington,31 Jan 2020,1036,C Munro,False,T20I
1928,CA Pujara,2,53,1/56,2/109,1,Sri Lanka,Colombo (SSC),3 Aug 2017,2267,KL Rahul,False,Test
1929,RA Jadeja,6,58,5/280,6/338,1,Australia,Rajkot,17 Jan 2020,4232,KL Rahul,False,ODI
1930,GD Drummond,7,5,6/99,7/104,1,Netherlands,Belfast,4 Aug 2008,65,RD Berrington,False,T20I
1931,DF Watts,3,0,2/145,3/145,1,Ireland,Amstelveen,10 Jul 2010,3023,RD Berrington,False,ODI
1932,MA Jones,3,18,2/45,3/63,1,Ireland,ICCA Dubai,16 Jan 2018,3954,RD Berrington,False,ODI
1933,TB Sole,7,11,6/226,7/237,1,P.N.G.,Aberdeen,20 Aug 2019,4203,RD Berrington,False,ODI
1934,RD Berrington,1,3,-,1/3,2,Afghanistan,Sharjah,3 Mar 2013,307,CS MacLeod,False,T20I
1935,KJ Coetzer,3,16,2/35,3/51,2,Kenya,ICCA Dubai,19 Nov 2013,339,CS MacLeod,False,T20I
1936,MH Cross,3,1,2/47,3/48,2,Afghanistan,Edinburgh,12 Jul 2015,435,CS MacLeod,False,T20I
1937,RML Taylor,7,18,6/48,7/66,1,Hong Kong,Mong Kok,30 Jan 2016,487,CS MacLeod,False,T20I
1938,MW Machan,3,10,2/85,3/95,2,Afghanistan,Nagpur,8 Mar 2016,523,CS MacLeod,False,T20I
1939,MH Cross,6,27,5/171,6/198,1,U.A.E.,Dubai (DSC),30 Oct 2019,989,CS MacLeod,False,T20I
1940,SM Sharif,6,3,5/185,6/188,2,U.S.A.,ICCA Dubai,14 Dec 2019,4219,CS MacLeod,False,ODI
1941,Shahid Afridi,2,49,1/0,2/49,2,South Africa,Tangier,18 Aug 2002,1864,Shoaib Malik,False,ODI
1942,Misbah-ul-Haq,5,61,4/55,5/116,1,Australia,Nairobi (Gym),7 Sep 2002,1873,Shoaib Malik,False,ODI
1943,Younis Khan,5,32,4/69,5/101,1,Zimbabwe,Sharjah,3 Apr 2003,1994,Shoaib Malik,False,ODI
1944,Abdul Razzaq,7,12,6/146,7/158,1,Sri Lanka,Dambulla,10 May 2003,2008,Shoaib Malik,False,ODI
1945,Mohammad Yousuf,5,12,4/61,5/73,1,England,The Oval,20 Jun 2003,2026,Shoaib Malik,False,ODI
1946,Mohammad Yousuf,5,35,4/170,5/205,2,Bangladesh,Rawalpindi,18 Sep 2003,2044,Shoaib Malik,False,ODI
1947,Saleem Elahi,5,50,4/171,5/221,1,New Zealand,Lahore,1 Dec 2003,2071,Shoaib Malik,False,ODI
1948,Yasir Hameed,3,5,2/204,3/209,1,New Zealand,Rawalpindi,7 Dec 2003,2074,Shoaib Malik,False,ODI
1949,Yasir Hameed,2,5,1/86,2/91,1,Bangladesh,Colombo (SSC),17 Jul 2004,2145,Shoaib Malik,False,ODI
1950,Younis Khan,3,223,2/51,3/274,1,Hong Kong,Colombo (SSC),18 Jul 2004,2147,Shoaib Malik,False,ODI
1951,Mohammad Yousuf,4,28,3/65,4/93,2,Australia,Amstelveen,28 Aug 2004,2162,Shoaib Malik,False,ODI
1952,Abdul Razzaq,6,39,5/188,6/227,2,Sri Lanka,Faisalabad,20 Oct 2004,1716,Shoaib Malik,False,Test
1953,Mohammad Yousuf,5,2,4/123,5/125,2,Australia,Perth,30 Jan 2005,2215,Shoaib Malik,False,ODI
1954,Inzamam-ul-Haq,4,55,3/81,4/136,1,West Indies,Gros Islet,21 May 2005,2247,Shoaib Malik,False,ODI
1955,Younis Khan,5,102,4/68,5/170,1,India,Rawalpindi,11 Feb 2006,2327,Shoaib Malik,False,ODI
1956,Kamran Akmal,5,32,4/105,5/137,2,Sri Lanka,Abu Dhabi,18 May 2007,2584,Shoaib Malik,False,ODI
1957,Mohammad Yousuf,4,6,3/70,4/76,1,Zimbabwe,Multan,27 Jan 2008,2665,Shoaib Malik,False,ODI
1958,Mohammad Yousuf,3,141,2/66,3/207,2,Zimbabwe,Faisalabad,30 Jan 2008,2667,Shoaib Malik,False,ODI
1959,Misbah-ul-Haq,4,29,3/58,4/87,1,West Indies,Abu Dhabi,14 Nov 2008,2775,Shoaib Malik,False,ODI
1960,Younis Khan,3,149,2/78,3/227,2,Sri Lanka,Karachi,21 Feb 2009,1909,Shoaib Malik,False,Test
1961,Umar Gul,9,0,8/170,9/170,2,Australia,Abu Dhabi,27 Apr 2009,2847,Shoaib Malik,False,ODI
1962,Umar Akmal,4,60,3/16,4/76,1,Australia,Perth,31 Jan 2010,2948,Shoaib Malik,False,ODI
1963,Mukhtar Ahmed,3,14,2/81,3/95,2,Zimbabwe,Lahore,24 May 2015,418,Shoaib Malik,False,T20I
1964,Babar Azam,4,7,3/151,4/158,1,Zimbabwe,Lahore,31 May 2015,3653,Shoaib Malik,False,ODI
1965,Wahab Riaz,8,5,7/156,8/161,1,England,Sharjah,17 Nov 2015,3710,Shoaib Malik,False,ODI
1966,Mohammad Hafeez,4,23,3/91,4/114,2,India,Birmingham,4 Jun 2017,3878,Shoaib Malik,False,ODI
1967,Asif Ali,5,23,4/24,5/47,1,Australia,Harare,2 Jul 2018,682,Shoaib Malik,False,T20I
1968,Asif Ali,5,4,4/96,5/100,1,India,Dubai (DSC),19 Sep 2018,4040,Shoaib Malik,False,ODI
1969,Faheem Ashraf,6,2,5/121,6/123,1,New Zealand,Abu Dhabi,31 Oct 2018,705,Shoaib Malik,False,T20I
1970,Shadab Khan,6,27,5/147,6/174,1,South Africa,Cape Town,30 Jan 2019,4090,Shoaib Malik,False,ODI
1971,Hussain Talat,4,3,3/89,4/92,1,South Africa,Centurion,6 Feb 2019,736,Shoaib Malik,False,T20I
1972,Salman Butt,4,10,3/74,4/84,2,Australia,Hobart,14 Jan 2010,1947,Umar Akmal,False,Test
1973,Shahid Afridi,5,73,4/32,5/105,2,Sri Lanka,Dambulla,15 Jun 2010,2991,Umar Akmal,False,ODI
1974,Azhar Ali,6,57,5/179,6/236,2,England,The Oval,18 Aug 2010,1970,Umar Akmal,False,Test
1975,Misbah-ul-Haq,4,7,3/29,4/36,1,South Africa,Abu Dhabi,27 Oct 2010,191,Umar Akmal,False,T20I
1976,Wahab Riaz,8,13,7/252,8/265,1,New Zealand,Hamilton,3 Feb 2011,3095,Umar Akmal,False,ODI
1977,Misbah-ul-Haq,5,16,4/93,5/109,1,Zimbabwe,Harare,18 Sep 2011,206,Umar Akmal,False,T20I
1978,Umar Amin,4,32,3/45,4/77,2,West Indies,Kingstown,27 Jul 2013,321,Umar Akmal,False,T20I
1979,Abdur Rehman,8,26,7/72,8/98,1,South Africa,Dubai (DSC),13 Nov 2013,334,Umar Akmal,False,T20I
1980,Sohaib Maqsood,4,0,3/76,4/76,2,Sri Lanka,Dubai (DSC),11 Dec 2013,350,Umar Akmal,False,T20I
1981,Shahid Afridi,6,1,5/299,6/300,1,New Zealand,Sharjah,14 Dec 2014,3568,Umar Akmal,False,ODI
1982,Younis Khan,5,90,4/82,5/172,2,New Zealand,Abu Dhabi,17 Dec 2014,3570,Umar Akmal,False,ODI
1983,Shoaib Malik,4,7,3/33,4/40,2,Sri Lanka,Colombo (RPS),1 Aug 2015,449,Umar Akmal,False,T20I
1984,Sohaib Maqsood,5,32,4/42,5/74,2,England,Dubai (DSC),26 Nov 2015,468,Umar Akmal,False,T20I
1985,Salman Butt,1,5,-,1/5,1,Australia,Dubai (DSC),24 Apr 2009,2846,Ahmed Shehzad,False,ODI
1986,Mohammad Hafeez,2,83,1/29,2/112,1,South Africa,Centurion,3 Mar 2013,306,Ahmed Shehzad,False,T20I
1987,Mohammad Hafeez,1,74,-,1/74,2,South Africa,Abu Dhabi,8 Nov 2013,3431,Ahmed Shehzad,False,ODI
1988,Umar Akmal,5,4,4/176,5/180,1,South Africa,Port Elizabeth,27 Nov 2013,3440,Ahmed Shehzad,False,ODI
1989,Mohammad Hafeez,2,160,1/2,2/162,1,Sri Lanka,Sharjah,22 Dec 2013,3447,Ahmed Shehzad,False,ODI
1990,Sohaib Maqsood,3,6,2/170,3/176,1,U.A.E.,Napier,4 Mar 2015,3622,Ahmed Shehzad,False,ODI
